processed_frame_no,video_frame_index,timestamp_seconds,student_id,detected
12,990,33.02,22102017,True
12,990,33.02,22102023,True
12,990,33.02,22102024,False
12,990,33.02,22102025,False
12,990,33.02,22102026,False
12,990,33.02,22102027,False
12,990,33.02,22102029,False
12,990,33.02,22102042,False
13,1080,36.02,22102001,False
13,1080,36.02,22102013,True
13,1080,36.02,22102017,False
13,1080,36.02,22102023,False
13,1080,36.02,22102024,False
13,1080,36.02,22102025,False
13,1080,36.02,22102026,False
13,1080,36.02,22102027,False
13,1080,36.02,22102029,False
13,1080,36.02,22102042,False
14,1170,39.02,22102001,False
14,1170,39.02,22102013,True
14,1170,39.02,22102017,True
14,1170,39.02,22102023,False
14,1170,39.02,22102024,False
14,1170,39.02,22102025,False
14,1170,39.02,22102026,False
14,1170,39.02,22102027,False
14,1170,39.02,22102029,False
14,1170,39.02,22102042,False
15,1260,42.02,22102001,False
15,1260,42.02,22102013,True
15,1260,42.02,22102017,True
15,1260,42.02,22102023,False
15,1260,42.02,22102024,False
15,1260,42.02,22102025,False
15,1260,42.02,22102026,False
15,1260,42.02,22102027,False
15,1260,42.02,22102029,True
15,1260,42.02,22102042,False
16,1350,45.02,22102001,False
16,1350,45.02,22102013,False
16,1350,45.02,22102017,True
16,1350,45.02,22102023,False
16,1350,45.02,22102024,False
16,1350,45.02,22102025,False
16,1350,45.02,22102026,False
16,1350,45.02,22102027,False
16,1350,45.02,22102029,False
16,1350,45.02,22102042,False
17,1440,48.02,22102001,False
17,1440,48.02,22102013,False
17,1440,48.02,22102017,True
17,1440,48.02,22102023,True
17,1440,48.02,22102024,False
17,1440,48.02,22102025,False
17,1440,48.02,22102026,False
17,1440,48.02,22102027,True
17,1440,48.02,22102029,False
17,1440,48.02,22102042,False
18,1530,51.03,22102001,False
18,1530,51.03,22102013,False
18,1530,51.03,22102017,True
18,1530,51.03,22102023,True
18,1530,51.03,22102024,False
18,1530,51.03,22102025,False
18,1530,51.03,22102026,False
18,1530,51.03,22102027,False
18,1530,51.03,22102029,False
18,1530,51.03,22102042,False
19,1620,54.03,22102001,False
19,1620,54.03,22102013,True
19,1620,54.03,22102017,False
19,1620,54.03,22102023,False
19,1620,54.03,22102024,False
19,1620,54.03,22102025,False
19,1620,54.03,22102026,False
19,1620,54.03,22102027,False
19,1620,54.03,22102029,False
19,1620,54.03,22102042,False
20,1710,57.03,22102001,False
20,1710,57.03,22102013,True
20,1710,57.03,22102017,True
20,1710,57.03,22102023,False
20,1710,57.03,22102024,False
20,1710,57.03,22102025,False
20,1710,57.03,22102026,False
20,1710,57.03,22102027,False
20,1710,57.03,22102029,False
20,1710,57.03,22102042,False
