image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102013\22102013_face_052.jpg,22102013,0.21355459094047546,-0.11112367361783981,-0.5690580010414124,0.18163403868675232,-0.19616270065307617,0.09033416956663132,0.3992820978164673,-2.3748629093170166,-0.32720404863357544,0.9727234244346619,-1.5272762775421143,1.0013043880462646,0.12872928380966187,1.4901509284973145,-0.10642187297344208,0.05432359129190445,0.8678368330001831,-1.0270333290100098,0.3425319194793701,0.08887507766485214,0.29449793696403503,-1.3210545778274536,-0.32573530077934265,-0.18314829468727112,-0.019749216735363007,0.6902999877929688,0.9036257266998291,-0.8634209632873535,1.8545001745224,1.4546078443527222,0.8921329975128174,-0.9333145022392273,1.0960146188735962,-0.45350056886672974,0.8889050483703613,0.7535843849182129,-1.2130032777786255,0.29388344287872314,-0.017016008496284485,0.8489046096801758,0.10742209851741791,0.8334043622016907,0.935160756111145,0.9604343175888062,0.25660380721092224,-0.2347332239151001,-2.220895528793335,2.133199453353882,-1.567184329032898,-0.6508886814117432,0.17172762751579285,0.8955419659614563,0.33545050024986267,0.940750002861023,0.1312745064496994,1.0489884614944458,0.5528761148452759,0.4615567922592163,0.3875037729740143,-0.7072597742080688,-0.9634987711906433,1.1550039052963257,-0.6340919137001038,0.4690845310688019,-0.9335530996322632,1.1119589805603027,-0.24814552068710327,-0.05505990982055664,0.279337078332901,0.48807457089424133,1.3226240873336792,0.4957137405872345,0.4104941785335541,-0.287237286567688,-0.6900532245635986,-0.3491758406162262,1.355522871017456,-1.9357424974441528,0.10719407349824905,-1.8024139404296875,0.209238201379776,0.9279605150222778,0.296228289604187,-0.10411304980516434,0.5613885521888733,-1.0495786666870117,-0.1263946145772934,-0.22087551653385162,0.704094648361206,-0.7008348107337952,-1.8415828943252563,0.8678578734397888,1.6101020574569702,1.096974492073059,-0.24684596061706543,0.7065664529800415,1.063834547996521,-0.06702549010515213,-1.4593684673309326,0.2346503585577011,0.8581321239471436,0.16721704602241516,-0.13520556688308716,0.8251762986183167,-0.5229343771934509,-0.5168901085853577,0.6169466376304626,-0.7177938222885132,0.9061138033866882,-0.4304932951927185,0.6079984903335571,0.9095000624656677,0.3504762053489685,0.20182929933071136,-0.6115002036094666,-0.08567063510417938,0.2610864043235779,1.8550975322723389,0.6215006113052368,-0.7285954356193542,1.89049232006073,1.0399070978164673,1.7820885181427002,-2.0805015563964844,0.7797968983650208,1.4113354682922363,2.2992587089538574,0.0008228234946727753
dataset/processed\22102013\22102013_face_053.jpg,22102013,0.34956052899360657,-0.32037732005119324,-0.6797765493392944,-0.41572991013526917,-0.6985524296760559,0.9891536235809326,-0.7131710648536682,-1.806016445159912,-1.0875519514083862,0.6490733623504639,-1.191444754600525,0.5872993469238281,0.3279672861099243,1.4897412061691284,0.9084609746932983,0.8433816432952881,0.9446308612823486,0.07769088447093964,1.1942923069000244,-0.5478242635726929,-0.19853194057941437,-1.2929614782333374,0.2711719572544098,0.5710703730583191,0.8828352093696594,0.6767934560775757,0.030238434672355652,-0.014538228511810303,1.1972426176071167,0.8699381947517395,0.6863102912902832,-1.190551519393921,0.7486809492111206,0.8985356092453003,1.459980845451355,0.9406376481056213,-1.0223681926727295,0.37610551714897156,0.8588837385177612,0.6492280960083008,0.19562411308288574,1.2745921611785889,1.3124263286590576,-0.24731256067752838,0.11400586366653442,-0.6374222040176392,-1.7613918781280518,1.4467504024505615,-0.5639392733573914,-0.7814391851425171,-0.16163398325443268,-0.10918824374675751,0.4956757128238678,1.0569473505020142,1.4480782747268677,0.33929795026779175,0.07032914459705353,-0.09170223027467728,0.9319632053375244,-1.415920615196228,-0.011498264968395233,0.836283266544342,0.6996684074401855,0.5478860139846802,-1.5146851539611816,1.8713996410369873,-0.7676267623901367,0.3714430630207062,0.25147518515586853,1.632053017616272,1.6228220462799072,0.9401277303695679,0.6981839537620544,0.3036036491394043,-0.9959901571273804,0.34756264090538025,0.7945964336395264,-0.618806779384613,1.0273962020874023,-0.4108427166938782,-0.44159865379333496,0.3012073040008545,-0.8468030095100403,1.1301127672195435,2.1871392726898193,-0.903915524482727,0.5412310361862183,-0.5588998198509216,-0.3928840756416321,-0.2758708894252777,0.12455933541059494,1.136771559715271,0.7608052492141724,1.6222500801086426,-0.8806483149528503,0.49519938230514526,0.7082118391990662,0.8780247569084167,-2.2374324798583984,-0.21627800166606903,0.20675446093082428,-0.16347384452819824,0.3111026883125305,1.0516464710235596,-0.2512180507183075,-0.005550701171159744,-0.9325263500213623,-0.6517407894134521,-1.0683938264846802,0.4781290590763092,1.0660367012023926,0.8361656069755554,0.0912410318851471,-0.14940671622753143,-0.5752617120742798,-0.07869277894496918,0.19765013456344604,0.48756545782089233,0.7284538149833679,-0.7649062275886536,1.3896034955978394,1.0586328506469727,2.248853921890259,-1.7385706901550293,0.7061620950698853,-0.019113704562187195,2.2693262100219727,-0.7507915496826172
dataset/processed\22102013\22102013_face_054.jpg,22102013,0.2685549855232239,-0.6165145635604858,0.22560149431228638,-1.1172513961791992,-1.1794652938842773,0.8105195164680481,-0.10020951181650162,-0.33171090483665466,-0.5248185992240906,0.15004657208919525,-0.7644690275192261,0.6235119104385376,0.41363710165023804,1.477134108543396,0.2672109007835388,0.387664258480072,0.37334755063056946,-0.2458992600440979,0.7673704624176025,-1.444799780845642,-0.46067091822624207,-1.465043067932129,0.86214280128479,0.5368837118148804,0.7559300065040588,0.10503413528203964,0.7045745849609375,-0.06568509340286255,1.1341578960418701,0.9365434646606445,0.2962995171546936,-0.9532203078269958,0.48460084199905396,0.4877735376358032,-0.4894712567329407,0.6892989277839661,-1.474223256111145,1.1469265222549438,0.9771456718444824,0.22770605981349945,0.6775127053260803,0.8801032900810242,1.0614196062088013,0.4027705490589142,0.46041205525398254,0.03123672865331173,-1.5521115064620972,-1.4410935640335083,-0.44200605154037476,-0.6381528377532959,-1.7094428539276123,0.061889879405498505,0.5768519043922424,0.04854518920183182,0.3798125684261322,0.9894891977310181,-0.02806190401315689,-0.03063339553773403,0.1651342213153839,-1.2304906845092773,-0.5617791414260864,1.088984489440918,0.7072283029556274,-0.192284494638443,-1.8275750875473022,0.8659214973449707,-1.1461011171340942,-0.1829230785369873,-1.0047204494476318,1.2862807512283325,0.9177578687667847,2.3864524364471436,1.0778274536132812,-1.366914987564087,0.28643932938575745,-0.2802371680736542,-1.2025268077850342,-0.4019862413406372,0.7197728753089905,0.10984835028648376,0.4758785665035248,0.04285002499818802,-0.579109251499176,-0.5981895327568054,1.3604131937026978,0.19342324137687683,-0.6467013359069824,0.40135717391967773,-0.12405736744403839,-0.23572054505348206,1.2030518054962158,0.4099959135055542,-0.14280706644058228,1.0946435928344727,-0.12827131152153015,0.6007465124130249,-0.7302820682525635,0.274757444858551,-1.1144444942474365,-0.854777455329895,0.6834863424301147,0.5628722906112671,1.151803970336914,-0.12195330858230591,0.5818180441856384,-0.06374739110469818,-0.7094888091087341,-0.529149055480957,-1.378343939781189,0.6825406551361084,1.0655401945114136,1.1525542736053467,-0.15443174540996552,0.156314417719841,-0.6494972705841064,-0.17884010076522827,-0.027777913957834244,0.2627357244491577,0.2606002688407898,-1.010765552520752,1.1328184604644775,0.8821299076080322,2.3140153884887695,-1.196088433265686,-0.1491091549396515,-0.8766347765922546,1.5199164152145386,-0.39077290892601013
dataset/processed\22102013\22102013_face_055.jpg,22102013,-0.0342629998922348,-0.6798442602157593,-0.09966009855270386,-0.7711765170097351,-0.766918957233429,0.6796651482582092,0.14603276550769806,-0.26565730571746826,-0.8910203576087952,0.09349054098129272,-0.5239373445510864,0.23084688186645508,0.2403012067079544,0.8497246503829956,0.13785886764526367,0.30709248781204224,0.05104023590683937,-0.3572341203689575,1.0972414016723633,-0.7489319443702698,-0.4111746549606323,-1.1225887537002563,0.9769262671470642,0.18362349271774292,0.7859455347061157,-0.27578914165496826,0.943686842918396,0.11273496598005295,0.0005679279565811157,0.21668431162834167,-0.3589410185813904,0.4753580093383789,0.22802776098251343,0.46862655878067017,-0.6118135452270508,0.7252141833305359,-0.9890345335006714,0.5378283262252808,1.3250067234039307,0.31968963146209717,0.7979921698570251,0.676433265209198,0.029363766312599182,0.783841073513031,0.6869707107543945,0.045077770948410034,-1.4320013523101807,-1.587563395500183,-0.10847175866365433,-0.6158974170684814,-2.049621343612671,0.2333253175020218,-0.24826446175575256,0.3026566803455353,-0.10008901357650757,0.7886781096458435,0.15229465067386627,-0.06838635355234146,-0.8866533041000366,-0.8788612484931946,0.05999290943145752,0.6409942507743835,0.14213307201862335,-0.823082685470581,-1.452295184135437,0.5954969525337219,-0.03147754818201065,-0.07058177888393402,-0.47438910603523254,0.824099063873291,0.09821350872516632,2.0286152362823486,0.5762659907341003,-0.7551255822181702,1.1081123352050781,-0.4062618613243103,-1.3424566984176636,-0.3182739317417145,0.38065609335899353,0.8396654725074768,1.0612355470657349,0.5045232772827148,-0.4006770849227905,-0.5137906670570374,0.7659777402877808,0.7230134606361389,-0.516744077205658,0.3296414017677307,-0.6075277328491211,0.3676164746284485,1.2264769077301025,-0.03808252140879631,-0.49708396196365356,0.5354568362236023,-0.19537955522537231,0.7180701494216919,-0.9348047971725464,-0.09375271201133728,-1.1703450679779053,-0.2342137098312378,-0.3809928894042969,0.10080424696207047,0.09088025987148285,-0.7611032724380493,0.7919429540634155,-1.0300495624542236,-0.31195366382598877,-0.2593955397605896,-0.7851154804229736,0.28634071350097656,0.2133602648973465,0.615820050239563,0.17966896295547485,-0.192201167345047,-0.6061770915985107,0.12908108532428741,-0.30406972765922546,0.2319691926240921,0.31857243180274963,-0.40733882784843445,0.6873067617416382,0.49640554189682007,1.7952289581298828,-0.5929298400878906,0.4367428421974182,-1.1668435335159302,0.7786340117454529,0.30649107694625854
dataset/processed\22102013\22102013_face_056.jpg,22102013,-0.041752204298973083,-0.1361016184091568,0.05588346719741821,-0.5755091905593872,-0.16538105905056,0.7984129190444946,-0.2613416910171509,-1.0749061107635498,-0.845181941986084,-0.12929517030715942,-0.4741259515285492,0.5832058191299438,0.04738286882638931,-0.10604770481586456,-0.02310013771057129,-0.3206244111061096,0.6691596508026123,-0.014099795371294022,0.5480406284332275,-0.7726379632949829,0.1251186728477478,-0.7898170351982117,0.0015625953674316406,-0.3780265152454376,0.08468957245349884,-0.26357707381248474,0.31974565982818604,0.20779985189437866,0.5172548890113831,0.8399003744125366,0.45042145252227783,-0.0393279604613781,0.15479731559753418,-0.07771269977092743,0.2702743411064148,0.1737222969532013,-0.9146468639373779,0.641224205493927,0.9227631688117981,0.46666449308395386,0.845378577709198,0.6094455718994141,0.9762053489685059,0.6989926695823669,0.2731080949306488,-0.22827191650867462,-0.7236899733543396,-1.143326997756958,0.2615029811859131,-0.7501958608627319,-1.2644120454788208,-0.015178248286247253,1.355689287185669,-0.4876956641674042,0.06944902241230011,0.6476315259933472,0.29433849453926086,-0.24545440077781677,-0.21280521154403687,-1.4413118362426758,-0.7139745354652405,0.40724992752075195,-0.482098788022995,0.310454398393631,-1.2483880519866943,1.0381652116775513,0.5324767827987671,-0.48818439245224,-0.046972088515758514,0.6015539169311523,0.7849531173706055,0.772350549697876,0.42281922698020935,-1.082543969154358,0.3798045814037323,0.2114540934562683,-0.29171517491340637,0.33211955428123474,0.0601462796330452,-0.029118068516254425,1.0202302932739258,0.28774717450141907,-0.26739582419395447,-0.2824910879135132,1.0227553844451904,0.6653878688812256,-0.2502806782722473,0.1691817194223404,-1.1924574375152588,0.7619217038154602,0.7750712037086487,0.49312636256217957,-0.8138379454612732,0.36195918917655945,0.09970863908529282,0.48427078127861023,-0.3750745952129364,-0.6745265126228333,-0.8291903734207153,-0.2559265196323395,-0.5183759927749634,0.07227765768766403,0.5810818672180176,-0.22108611464500427,0.08820564299821854,-0.08381666988134384,0.15615348517894745,-0.23628202080726624,-0.5928356051445007,-0.08722133934497833,-0.006611925549805164,1.1897071599960327,-0.39151230454444885,0.6702781915664673,-0.49260419607162476,0.024651698768138885,-0.48602718114852905,0.5734066963195801,0.5965090394020081,-0.47501322627067566,0.874513566493988,-0.35260117053985596,1.820556879043579,-0.6431360840797424,0.6207266449928284,-1.2181289196014404,1.2067738771438599,0.17358969151973724
dataset/processed\22102013\22102013_face_057.jpg,22102013,-0.6378893852233887,-0.15777216851711273,-0.42541447281837463,-0.7021535634994507,-0.7772223949432373,1.3551231622695923,-0.2461545318365097,-1.7172904014587402,-1.6908504962921143,-0.04082620516419411,-1.1140193939208984,0.5439268946647644,-0.4071611762046814,0.8400270938873291,0.9229860305786133,0.4586837887763977,0.7810187339782715,-0.27306753396987915,0.1621711701154709,-0.6888247728347778,0.8878903388977051,-1.4288049936294556,0.09720965474843979,-0.7914783954620361,0.8011991381645203,-0.43300512433052063,-0.06285901367664337,-0.04658544063568115,1.2300300598144531,1.1992157697677612,0.9346023797988892,0.008550453931093216,0.4962185323238373,0.04272168129682541,0.6712939143180847,-0.5223584175109863,-1.2589385509490967,1.0309677124023438,1.439122200012207,0.499467670917511,0.7599669694900513,0.9868929386138916,0.6821867227554321,0.6219207644462585,0.5058146715164185,0.0069886501878499985,-1.625434398651123,-0.5874080657958984,0.310508131980896,-0.17120593786239624,-1.38125479221344,0.19781048595905304,1.490351915359497,-0.19475579261779785,0.6058744788169861,0.5065400004386902,0.20641399919986725,-0.573324978351593,-0.6042045950889587,-1.2157036066055298,-0.5030812621116638,0.791355311870575,-0.45057010650634766,0.1711157262325287,-2.2661659717559814,0.9256932139396667,0.34677305817604065,-0.4518299102783203,0.6752834320068359,0.41043969988822937,0.6612401604652405,1.2418519258499146,0.03539671376347542,-1.7289083003997803,0.4491162896156311,0.01720277965068817,-0.10198163986206055,-0.37123575806617737,0.047354988753795624,0.42253923416137695,0.6165568232536316,0.6698228120803833,-0.3257487118244171,-0.05819760262966156,1.6659660339355469,1.108780860900879,-0.4362837076187134,0.3504161834716797,-1.3684407472610474,0.4508146047592163,1.0747923851013184,0.3114032447338104,0.1261703372001648,1.2925926446914673,0.1328580677509308,0.9082841277122498,0.2985357642173767,0.09643972665071487,-1.3135511875152588,-0.21749477088451385,-0.2912740111351013,-0.08749797195196152,0.44512027502059937,0.7379453778266907,0.17197686433792114,-1.2838364839553833,-0.14146804809570312,0.06341089308261871,-0.900112509727478,0.8210102319717407,-0.38303497433662415,0.9224368929862976,-0.21475523710250854,-0.10871045291423798,-1.3247296810150146,-0.7546018362045288,-0.014561153016984463,1.3196367025375366,-0.07928989082574844,-1.484815239906311,1.99265718460083,0.46626535058021545,2.731618881225586,-1.3810218572616577,0.10099539160728455,-1.26188325881958,0.3137339651584625,0.6293526887893677
dataset/processed\22102013\22102013_face_058.jpg,22102013,-0.3205958604812622,-1.1888928413391113,-0.6244743466377258,-0.3992546498775482,-0.8511419296264648,0.13951724767684937,-1.0003505945205688,-1.8401362895965576,-0.6626903414726257,0.8812986016273499,-1.24198579788208,0.6156648397445679,-0.7855443954467773,0.20724651217460632,-0.09484207630157471,1.141805648803711,0.930686354637146,0.3762909770011902,0.8822242617607117,-1.5053925514221191,0.7274487018585205,-2.2844130992889404,0.04667157679796219,-0.3953048884868622,0.4495902955532074,0.014803357422351837,-0.01784905046224594,0.6039799451828003,0.5855006575584412,1.8172706365585327,0.8378556966781616,-0.9813545346260071,0.6047558188438416,0.5098505020141602,1.2791904211044312,1.0993677377700806,-1.781522274017334,1.3164684772491455,0.8524973392486572,1.158549189567566,0.5077701210975647,0.4709901511669159,0.5573660731315613,0.5872387290000916,1.711938500404358,-0.25218936800956726,-1.4342361688613892,2.0549187660217285,-0.5201678276062012,-0.8714418411254883,-1.4224539995193481,0.5812020897865295,1.1344741582870483,0.6125504374504089,1.7124862670898438,1.3647326231002808,-0.37051740288734436,-0.009204532951116562,1.5777708292007446,-0.41584691405296326,-0.3075171411037445,1.0705276727676392,-1.229694128036499,-0.559977650642395,-0.985331118106842,1.8119398355484009,-0.5746740102767944,0.3609858751296997,-0.7234109044075012,0.6044915914535522,1.0364789962768555,1.13752019405365,0.2351253479719162,-0.5567988753318787,-0.9711317420005798,0.32544466853141785,0.01677866280078888,-0.5696265697479248,0.32926520705223083,-0.9181147813796997,-0.36681514978408813,-0.6045925617218018,-0.1550457924604416,-0.06767316907644272,2.104050874710083,-1.4619497060775757,-1.028656244277954,0.3068646192550659,0.4041796326637268,-0.24366649985313416,-0.42464813590049744,1.0285425186157227,0.5191048383712769,1.7427564859390259,-0.27103403210639954,0.008399598300457,0.08705399930477142,0.5811281204223633,-1.5347630977630615,0.6273671984672546,1.8248143196105957,-0.2513268291950226,-0.21739062666893005,-0.27762219309806824,-0.7585277557373047,0.3813853859901428,0.30200403928756714,-0.12256059050559998,-0.9137730002403259,0.39919549226760864,0.969688892364502,1.2777875661849976,-0.4475712478160858,-0.8087270855903625,-0.8931443691253662,0.08623111248016357,0.8660910129547119,0.7703402638435364,-0.48716798424720764,-0.6936110258102417,2.7907822132110596,1.2449994087219238,1.8343865871429443,-2.117730140686035,0.4603348970413208,-0.152109757065773,2.2150285243988037,-0.9932630658149719
dataset/processed\22102017\22102017_face_001.jpg,22102017,0.32906678318977356,-0.6103048324584961,-0.36529573798179626,-0.9365373253822327,0.24929557740688324,-0.5353091955184937,-0.04464149475097656,-0.31682202219963074,-0.014639604836702347,-0.4414524435997009,0.4319872260093689,-0.2508637309074402,-0.4281964898109436,-0.8789767026901245,0.2976807951927185,0.20394155383110046,0.28913575410842896,-0.18114003539085388,0.4054983854293823,-0.780167281627655,-0.6712647676467896,-0.0300019271671772,-0.9191439747810364,0.16970987617969513,0.018389998003840446,0.05658422410488129,0.47500112652778625,0.6376509666442871,0.08416005969047546,0.5266337990760803,0.17435792088508606,0.7890987992286682,-0.05562299117445946,-0.5484921336174011,0.24613186717033386,-0.16041886806488037,-0.5075323581695557,0.5293468236923218,0.9353742003440857,0.3289873003959656,0.2328362762928009,0.03620285540819168,0.05609870329499245,-0.1815204918384552,-0.4609955847263336,-0.5994503498077393,-0.09395121783018112,-0.388486385345459,-0.21070604026317596,0.21293394267559052,0.07234486192464828,0.2671266794204712,0.8384256362915039,-0.27595841884613037,0.11085778474807739,0.3378956913948059,0.10295975208282471,0.1693885773420334,-0.49088501930236816,-0.9205893278121948,-0.345734566450119,-0.6510553956031799,-0.43835073709487915,0.9272352457046509,0.4338420629501343,0.859210193157196,0.5866274237632751,-0.0818772166967392,0.022206787019968033,-0.13186167180538177,0.0012430273927748203,-0.6700384616851807,0.5375859141349792,-0.9718295335769653,-0.5157212615013123,0.2167581021785736,-0.3579029440879822,0.5227981209754944,-0.6018465161323547,-0.5727768540382385,-0.2543027698993683,0.10841789841651917,-0.018217070028185844,0.4767560660839081,0.3797213137149811,-0.7208511233329773,0.4679774045944214,-0.49683672189712524,-0.8184852600097656,0.73198401927948,0.8199491500854492,-0.3269943594932556,-0.8580904006958008,-0.3218628764152527,0.17091798782348633,-0.023427044972777367,-0.1179564893245697,-0.5699266791343689,-0.8570130467414856,-0.33889034390449524,-0.5690844058990479,0.5925300717353821,0.8049656748771667,-0.33897000551223755,0.06875092536211014,0.40812045335769653,0.1496070772409439,0.19553132355213165,0.1372169405221939,-0.40607190132141113,0.2624068856239319,0.3856155276298523,0.3116095960140228,0.2972427010536194,0.2669183313846588,0.07120783627033234,-0.04577106237411499,0.6278115510940552,0.4020302891731262,-0.1256731003522873,0.012213986366987228,0.19548454880714417,0.8304967880249023,0.28419065475463867,0.6984348297119141,-1.093209147453308,-0.32830777764320374,-0.24019715189933777
dataset/processed\22102017\22102017_face_002.jpg,22102017,0.3451685905456543,-0.7989764213562012,-0.9046054482460022,-0.9261784553527832,-0.04301857948303223,-0.7448621988296509,-0.4246014654636383,-0.5127533674240112,-0.09665724635124207,-0.6531884670257568,-0.03480267897248268,-0.23141047358512878,-0.460679292678833,-0.8201955556869507,0.38655081391334534,0.05159026384353638,0.36882510781288147,-0.4453171491622925,0.18224363029003143,-0.8238243460655212,-0.535979151725769,-0.25414517521858215,-1.0001412630081177,0.05461936444044113,0.29398033022880554,0.06300291419029236,0.3149246573448181,0.7006655335426331,0.32234734296798706,0.7497333884239197,0.4465770721435547,0.8533498048782349,0.004719781689345837,-0.45359623432159424,0.2579527795314789,-0.17695315182209015,-0.4579564929008484,0.44351235032081604,1.1393818855285645,0.3130110204219818,0.2733519673347473,0.6782646179199219,0.2368331253528595,-0.12182679772377014,-0.5521589517593384,-0.6150881052017212,-0.10839951038360596,-0.38360288739204407,-0.48922252655029297,0.31310075521469116,0.17791670560836792,0.017288416624069214,1.0317583084106445,-0.2525879740715027,0.04923772066831589,0.2707955837249756,0.25273218750953674,0.13158273696899414,-0.616165041923523,-0.9795594215393066,-0.4420536458492279,-0.7577818632125854,-0.5703791379928589,0.9380089044570923,0.19558998942375183,0.8911764621734619,0.6250280737876892,-0.3228081166744232,0.13243702054023743,-0.4976211488246918,0.2883661389350891,-0.5911252498626709,0.28375717997550964,-1.441069483757019,-0.5030136108398438,0.2807157039642334,-0.18515479564666748,0.632771372795105,-0.42023712396621704,-0.9610655307769775,-0.12075256556272507,0.21611438691616058,0.25359609723091125,0.5599504709243774,0.27835613489151,-0.7976301908493042,0.4226311445236206,-0.4246339797973633,-0.8395144939422607,0.8837794065475464,1.0000290870666504,-0.6404536962509155,-1.2168296575546265,-0.09643334895372391,-0.06669321656227112,0.4910108149051666,-0.11744631826877594,-0.8312658667564392,-0.9729324579238892,-0.23772180080413818,-0.4862228035926819,0.6670516729354858,1.0489857196807861,-0.3973190188407898,-0.02293994277715683,0.1495731770992279,0.0794716626405716,0.1952478587627411,0.09988906979560852,-0.30949923396110535,0.17850357294082642,0.35101985931396484,0.3250567615032196,0.25653791427612305,0.3481927812099457,-0.19676996767520905,-0.15792514383792877,0.7775553464889526,0.4352469742298126,-0.5904465317726135,0.4347802400588989,-0.10013735294342041,1.1048351526260376,0.23660102486610413,0.7775651216506958,-1.4754806756973267,-0.39647334814071655,-0.4791857898235321
dataset/processed\22102017\22102017_face_003.jpg,22102017,0.5138462781906128,-0.6756774187088013,-1.2262622117996216,-1.0072135925292969,0.47222986817359924,-0.22791998088359833,-0.6719304323196411,-0.9035993218421936,-0.509748101234436,-0.3463888168334961,-0.9775837063789368,0.34745338559150696,-0.6283376812934875,-0.2561047077178955,0.9925236701965332,0.5179318785667419,0.2189648598432541,-0.6458860635757446,0.11173301190137863,-0.44899001717567444,0.4544151723384857,-0.5833299160003662,-1.0024315118789673,0.23143932223320007,0.18168604373931885,-0.3599892258644104,-0.3620900511741638,0.5482547283172607,0.9647073745727539,1.4940779209136963,1.312679409980774,0.2562323212623596,0.12669295072555542,-0.593845546245575,-0.4627176821231842,0.14111852645874023,-1.1795392036437988,0.26464247703552246,1.647536039352417,0.6418230533599854,-0.024155143648386,1.1112632751464844,0.6358777284622192,-0.3611251413822174,-0.7445127964019775,0.3030102849006653,-0.8217554688453674,0.25690823793411255,-1.6949771642684937,0.9508754014968872,-0.5266110301017761,0.6010718941688538,1.1939003467559814,0.7250596880912781,0.7446212768554688,-0.2083597630262375,-0.7768729329109192,-0.13846921920776367,-0.28716835379600525,-0.5899405479431152,-0.9525391459465027,-1.1637707948684692,-0.1423482894897461,0.3781404197216034,-0.32111847400665283,0.7472090721130371,0.03685162216424942,-0.21797440946102142,-0.3267448842525482,-0.4038854241371155,0.31292104721069336,0.1753019392490387,0.6070881485939026,-1.7635360956192017,-0.8676227927207947,0.5440523028373718,-0.047771334648132324,0.3608562648296356,-0.2494606077671051,-0.24604353308677673,-0.7796016335487366,0.347831130027771,0.2914266288280487,0.7770398855209351,0.4203236997127533,-0.4647185206413269,-0.12548945844173431,-0.28182452917099,-0.14672835171222687,0.4961409568786621,1.8545331954956055,-0.11347176879644394,-0.8955008387565613,0.256828248500824,0.040952540934085846,0.5249610543251038,-0.2139274775981903,-0.8970072269439697,-1.6526541709899902,-0.48931175470352173,0.07006727159023285,0.5842747688293457,0.8861992359161377,0.020400846377015114,-0.5258639454841614,-1.2294349670410156,0.10292920470237732,-0.024044960737228394,0.3700854182243347,0.4200822114944458,0.26970168948173523,0.04843328893184662,0.5968369245529175,-0.07843570411205292,0.6024491190910339,-1.0923067331314087,-0.1359005570411682,1.7211509943008423,0.5742715001106262,-1.3273555040359497,0.7176157832145691,0.5887869596481323,2.0424857139587402,-0.8436562418937683,0.25478142499923706,-1.587035894393921,0.013571374118328094,-0.17440634965896606
dataset/processed\22102017\22102017_face_004.jpg,22102017,0.6966578960418701,-0.6414952278137207,-1.351089596748352,-0.7613332271575928,-0.33331745862960815,-0.29515931010246277,-0.6619864702224731,-1.3980565071105957,-0.3599972724914551,-0.15968561172485352,-0.9381496906280518,0.26685845851898193,-0.5612645745277405,-0.6302456855773926,0.8870854377746582,0.7139298915863037,0.5192896127700806,-0.6863090395927429,0.2531053423881531,-0.3862468898296356,0.38372644782066345,-0.7383089065551758,-1.104903221130371,0.24284517765045166,0.3723798990249634,-0.3573627471923828,-0.3180272877216339,0.5948587656021118,0.9331520795822144,1.4887886047363281,1.3038651943206787,0.242553249001503,0.25734585523605347,-0.6483627557754517,-0.1858583241701126,0.06651335954666138,-1.0451180934906006,0.26990237832069397,1.881507396697998,0.6200340986251831,-0.031996581703424454,1.313856840133667,0.5130849480628967,-0.6915428638458252,-0.4303157925605774,0.4293171465396881,-0.8360596895217896,0.6398528814315796,-1.6790376901626587,0.8257789611816406,-0.12584930658340454,0.32930609583854675,1.0254608392715454,0.6994420289993286,0.6777986288070679,0.203083336353302,-0.8745951056480408,-0.02558031491935253,0.1876673400402069,-0.5444007515907288,-0.4092845916748047,-1.1514289379119873,-0.24566085636615753,0.5221132040023804,0.12689775228500366,0.884000837802887,0.29037484526634216,-0.2616364359855652,-0.35901468992233276,-0.5186252593994141,0.40839964151382446,0.0002826005220413208,0.8250101208686829,-1.6320465803146362,-0.8437806963920593,0.5144954323768616,0.24300533533096313,0.5386980772018433,-0.220912367105484,-0.6004896759986877,-0.8566726446151733,0.19991767406463623,0.08122281730175018,0.9077485203742981,0.4661139249801636,-1.2905586957931519,0.02145942486822605,-0.9453921318054199,-0.6649777889251709,0.3535103499889374,1.6095105409622192,-0.1170647069811821,-0.729810893535614,0.4379364550113678,-0.28941279649734497,0.35911840200424194,-0.007541322149336338,-0.36994388699531555,-1.9959185123443604,-0.40231335163116455,0.09304924309253693,0.6767700910568237,1.1075654029846191,0.0926235243678093,-0.7860982418060303,-0.773199737071991,-0.21466483175754547,0.10932371020317078,-0.0785442590713501,0.31358039379119873,0.4585497975349426,0.27082496881484985,0.6813093423843384,-0.3320593237876892,0.4504188001155853,-0.5898183584213257,-0.1325111985206604,1.6020475625991821,0.07421158254146576,-0.8199868202209473,0.9388189911842346,0.2384731024503708,2.165226697921753,-0.5644347071647644,0.34206223487854004,-1.5106197595596313,-0.021672816947102547,-0.41691237688064575
