image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102013\22102013_face_020.jpg,22102013,0.11163073778152466,-0.7263098955154419,-0.38024893403053284,0.81312495470047,-0.480124831199646,-0.08342116326093674,-0.31760090589523315,-1.6048972606658936,-0.6448152661323547,1.0257230997085571,-2.331040620803833,-0.30175793170928955,0.08254973590373993,0.3914041221141815,-0.09522661566734314,-1.0180258750915527,-0.1412065178155899,-0.14777332544326782,-0.003061540424823761,-1.5160422325134277,0.9643203020095825,-0.8079684972763062,0.8431142568588257,-0.5870835781097412,0.31906670331954956,0.6038199067115784,0.23993641138076782,-0.17121253907680511,0.8531585335731506,-0.10264366120100021,0.6029322147369385,-1.111867904663086,1.2700749635696411,0.4498128294944763,1.5707169771194458,0.18287403881549835,-1.0439984798431396,-0.11314558237791061,0.49276626110076904,0.04030417278409004,-0.07951962947845459,0.9067041277885437,-0.23677489161491394,-1.2634849548339844,0.8799467086791992,0.35160285234451294,-0.9778982996940613,2.971642255783081,-0.5040535926818848,-0.9878858327865601,-0.7341156005859375,1.4448353052139282,-0.09122412651777267,0.19252079725265503,1.4605956077575684,2.0683376789093018,1.1289451122283936,0.1404888778924942,0.40887072682380676,-1.0726906061172485,-0.367227703332901,-0.39576369524002075,-0.8831369280815125,1.0434668064117432,-0.7537968158721924,1.0141226053237915,-0.388424277305603,0.3560948371887207,-0.4667433500289917,-0.1781027913093567,1.0295568704605103,0.09784388542175293,0.2505796551704407,-0.6687942743301392,0.07436561584472656,-0.7143930792808533,-0.01309843361377716,-0.655462920665741,-0.37999680638313293,-1.4378820657730103,-0.3465143144130707,-0.1973707377910614,0.7672548294067383,0.2963510751724243,1.4172786474227905,-0.8103173971176147,-0.4281281530857086,0.17135365307331085,0.4213288724422455,-0.35151195526123047,-1.5442595481872559,1.5524206161499023,1.444096565246582,1.616747260093689,0.7386420965194702,0.20274287462234497,0.24673476815223694,0.7076179385185242,-0.6509621739387512,0.12363641709089279,1.1116212606430054,0.25133106112480164,-0.4484531283378601,0.6124687790870667,0.04732415825128555,0.3922983407974243,0.04261588305234909,-0.12957800924777985,-0.17008090019226074,-0.8678756356239319,-0.40845102071762085,1.0566248893737793,-1.1387962102890015,0.19856765866279602,-0.08637180924415588,1.0969032049179077,0.29470208287239075,0.9292645454406738,0.4120018184185028,-0.2877264618873596,1.407134771347046,0.3497789204120636,0.6002182960510254,-1.093668818473816,0.5516966581344604,0.4553195536136627,1.5419834852218628,0.4706120789051056
dataset/processed\22102013\22102013_face_021.jpg,22102013,1.1162749528884888,-0.9769841432571411,-1.9475181102752686,1.1095601320266724,0.3541489541530609,2.1520886421203613,-0.43226152658462524,-0.4568793773651123,0.7247505187988281,0.7636858224868774,-1.3938114643096924,-1.321366548538208,-1.0269979238510132,1.4858182668685913,-0.4890795052051544,-1.4768515825271606,0.5008226633071899,1.1829400062561035,1.272840976715088,-0.8108379244804382,0.8944803476333618,-0.7899739146232605,1.4042164087295532,-1.0950425863265991,1.5436152219772339,1.8706425428390503,-0.15178343653678894,-2.1987175941467285,0.738610565662384,-1.048531174659729,0.1194118931889534,-0.27668318152427673,-0.27049520611763,0.2531921863555908,1.6898720264434814,0.5915381908416748,-1.5675309896469116,0.8911720514297485,0.06742051988840103,0.39730051159858704,-0.3240917921066284,-0.9781830310821533,0.6086909770965576,-0.769801139831543,0.5467483997344971,-0.12951229512691498,-1.3355387449264526,2.5725924968719482,0.16385622322559357,-1.5011917352676392,-0.22168855369091034,0.2378084510564804,-0.20836302638053894,0.7079674005508423,2.083897113800049,0.10601674765348434,0.13506187498569489,-0.998375415802002,1.7626945972442627,-1.043552279472351,-1.2818437814712524,0.005707502365112305,-0.19666634500026703,-0.7643405795097351,-0.481937974691391,-0.18607757985591888,-1.4304777383804321,1.0127476453781128,-0.7609652876853943,-0.3412824869155884,-0.10946513712406158,0.5462737083435059,-0.9156967401504517,0.11476027965545654,-0.818878710269928,0.24914933741092682,0.7151707410812378,-1.0361050367355347,-0.5492714047431946,-0.7913792729377747,-0.3187124729156494,-0.3981272280216217,-1.2904372215270996,-0.5973758101463318,1.8193100690841675,-1.6594948768615723,-1.631197452545166,-0.2127332240343094,1.0228393077850342,-0.8293377757072449,-0.33822426199913025,1.040833830833435,0.3415372967720032,0.4386533498764038,-1.3052501678466797,-0.13641779124736786,0.7074598670005798,1.7564905881881714,-0.2693512439727783,-0.37578678131103516,1.5054563283920288,-1.7843246459960938,0.15149691700935364,0.36754608154296875,-0.6154192686080933,0.6898220181465149,1.0429383516311646,-0.9481666088104248,0.05902593582868576,-1.1870321035385132,0.931177020072937,0.7958269715309143,-1.0287115573883057,-1.2579678297042847,0.7391864657402039,-0.5419039726257324,0.12985670566558838,0.7961245775222778,1.730737328529358,1.343754529953003,0.8508778214454651,1.3306593894958496,0.08032189309597015,0.40972888469696045,-0.06803834438323975,1.0369422435760498,1.5072071552276611,0.8013550639152527
dataset/processed\22102013\22102013_face_022.jpg,22102013,1.2418235540390015,-1.4331375360488892,-1.3452651500701904,-0.5008928775787354,0.7408899664878845,1.1301535367965698,-0.6685664057731628,-0.09997566044330597,0.42721402645111084,1.3586699962615967,-1.7378411293029785,-0.7784208059310913,-0.7640230655670166,0.6969559192657471,-0.04365380108356476,-0.4106277823448181,0.3126809000968933,0.5151654481887817,0.5486975908279419,-1.822174310684204,1.3775131702423096,-1.124260663986206,0.8531848192214966,0.05776578560471535,0.22375847399234772,1.268425703048706,0.2511601448059082,-2.262838840484619,0.9138628244400024,0.11631264537572861,0.14457479119300842,-0.9015107750892639,0.05433623492717743,-0.25105714797973633,1.5819170475006104,0.6772735714912415,-2.530867338180542,1.9729163646697998,0.0972273051738739,1.1419391632080078,0.24022002518177032,-0.5624769926071167,1.1452678442001343,-1.043370246887207,0.09727684408426285,-0.7465949058532715,-0.2059287577867508,2.112718105316162,-0.9402964115142822,-1.7241003513336182,-1.441548466682434,1.092079997062683,0.39600250124931335,-0.10690615326166153,2.508054256439209,0.04802244156599045,-0.10300305485725403,-0.5760542154312134,2.0399627685546875,-0.4994218051433563,-0.4736362099647522,-1.0101457834243774,-0.6720055341720581,-0.23857203125953674,-0.8252224326133728,-0.13490420579910278,-1.4806755781173706,1.3500065803527832,-1.2495070695877075,-0.16486027836799622,-0.06433423608541489,1.162346363067627,-0.43248090147972107,-0.425004243850708,0.09171551465988159,0.2337900847196579,0.0923515260219574,-0.3009576201438904,-0.9313523173332214,-1.9982391595840454,-1.3120319843292236,-0.6902358531951904,-1.587563395500183,-0.42485344409942627,1.6627012491226196,-1.3450459241867065,-1.3361849784851074,-1.303602695465088,1.1645357608795166,-1.0403999090194702,-0.8647006154060364,1.1143980026245117,1.066564917564392,0.5491198301315308,-0.026768125593662262,-0.5211401581764221,-0.26428642868995667,1.5560626983642578,-0.2583569884300232,-0.4937078058719635,2.102813482284546,-0.972571074962616,-0.20954853296279907,0.16329564154148102,0.08330865949392319,-0.0030475668609142303,0.3192666172981262,-0.6991307735443115,-0.3843860328197479,0.08673176914453506,1.5774316787719727,1.1762140989303589,-0.6228131055831909,-0.52627032995224,-0.8113734126091003,-0.3931545317173004,-0.5269410610198975,0.615545392036438,0.22362780570983887,1.3045400381088257,1.048774003982544,1.5272572040557861,-0.5587707161903381,-0.7018138766288757,-0.9348238110542297,1.1969712972640991,1.1608668565750122,-0.32937490940093994
dataset/processed\22102013\22102013_face_023.jpg,22102013,-0.148042231798172,-0.044498201459646225,-0.5887076258659363,-0.3224589228630066,-0.9265552163124084,-0.33159559965133667,0.7640054225921631,0.3128727376461029,-0.4721408486366272,0.5353355407714844,-1.1925830841064453,0.28537002205848694,0.907707691192627,1.8617976903915405,0.4595579206943512,0.5766136050224304,0.044979725033044815,-0.7412183880805969,-1.0756009817123413,-0.2649018168449402,-0.3964233994483948,0.272023469209671,-0.399193674325943,0.44947999715805054,0.2840523421764374,1.5515896081924438,1.616083025932312,-1.0349706411361694,0.956856369972229,0.21865174174308777,0.7825638055801392,-0.10521882772445679,1.3617632389068604,0.36548537015914917,0.9572011232376099,0.2338559329509735,-1.2186278104782104,-1.090404748916626,-0.9085356593132019,0.18422555923461914,-0.31468281149864197,1.1583912372589111,0.2888443171977997,0.1473248302936554,0.7244353294372559,-0.9999128580093384,-0.42009493708610535,0.5678000450134277,-0.6203069090843201,-0.6320503950119019,-0.9950346350669861,-0.34499064087867737,-0.8651145100593567,0.8631029725074768,0.49538710713386536,-0.4518097937107086,1.7445141077041626,1.1022871732711792,-1.1062995195388794,-1.9659276008605957,-1.0631530284881592,1.361494541168213,-0.0037570632994174957,1.5708848237991333,-0.5106748938560486,0.3599659204483032,-1.0450454950332642,0.12068850547075272,0.5455446839332581,0.41181352734565735,1.3608777523040771,1.2389806509017944,0.7814393043518066,0.35698479413986206,-0.3637847602367401,-1.8737409114837646,-0.2555702328681946,-1.5215030908584595,1.754963994026184,-0.7947882413864136,0.010623730719089508,-0.362901896238327,0.26935338973999023,-0.5156821012496948,1.2722244262695312,-0.021293483674526215,0.34721067547798157,0.21690161526203156,0.44054004549980164,-0.1113288551568985,-0.9654505848884583,0.8602679967880249,0.482709139585495,0.4138711392879486,0.2978409230709076,1.4134637117385864,0.5962786674499512,1.3671504259109497,-0.46942323446273804,-0.5580154657363892,0.1469329595565796,0.8201218247413635,-0.5661095976829529,1.1590087413787842,1.2348971366882324,-0.3738376498222351,-0.36709824204444885,-0.2877770662307739,-0.19150175154209137,0.21151071786880493,-0.03519684821367264,0.24663172662258148,0.9936920404434204,0.6361152529716492,-1.0753884315490723,0.5839636325836182,0.40028026700019836,0.10046520829200745,1.8118042945861816,-1.3709287643432617,1.1570671796798706,1.22198486328125,0.08786524832248688,-1.0376691818237305,0.5624430179595947,-0.02160404622554779,0.5963483452796936,-0.2067030966281891
dataset/processed\22102013\22102013_face_024.jpg,22102013,-0.5162547826766968,-0.12645991146564484,-0.41905108094215393,0.7723149657249451,0.10241269320249557,0.30829671025276184,1.0024688243865967,-2.5495619773864746,-0.7480138540267944,0.8306947946548462,-1.5405267477035522,0.30275699496269226,0.834696352481842,0.5216550827026367,1.4993507862091064,1.2677816152572632,-0.36734795570373535,-0.08309242129325867,-0.010264314711093903,-1.2523648738861084,0.05775812268257141,-0.34478506445884705,0.098816879093647,-0.8170108795166016,-0.3776768445968628,0.8962872624397278,0.5251386165618896,-0.35915520787239075,0.40576934814453125,0.9360077381134033,0.6689742803573608,-1.4067591428756714,0.006941976957023144,0.0783456340432167,2.212132692337036,0.14131569862365723,-1.4148824214935303,-0.7012311816215515,0.36887985467910767,0.3469134569168091,-0.10024356842041016,-0.3315424621105194,-0.41221728920936584,0.35381215810775757,0.9032223224639893,-0.3066706955432892,0.08071070909500122,1.4408622980117798,-0.9062720537185669,-0.5903098583221436,-0.8793543577194214,0.9063283205032349,-1.1719980239868164,1.0307791233062744,1.6319515705108643,0.2890803813934326,1.2244303226470947,1.0003418922424316,0.15576288104057312,-0.6755781173706055,-0.09253804385662079,-0.1409711241722107,-0.2675853371620178,-0.5024402737617493,-0.48090824484825134,0.3269193768501282,-0.6490352749824524,0.06085530295968056,-0.8118612766265869,-0.4688994884490967,0.8462323546409607,0.3288995027542114,0.5923280119895935,0.37501752376556396,-0.3463940918445587,0.739136815071106,-0.3008204400539398,-0.6192887425422668,0.5986691117286682,-1.0879020690917969,-0.6147975921630859,0.40048497915267944,-0.05396921932697296,0.37089332938194275,1.181459903717041,-1.7753660678863525,-0.12053464353084564,0.5533387660980225,0.816658616065979,-0.8317436575889587,-1.3579462766647339,1.0070656538009644,1.874814748764038,0.39770445227622986,-0.19668453931808472,1.1463319063186646,-0.23397845029830933,1.4293839931488037,-0.27067041397094727,-0.41255760192871094,0.8574049472808838,0.014469996094703674,-1.470167875289917,0.14045965671539307,1.1518279314041138,-0.6482359170913696,0.03679048642516136,1.0506731271743774,0.9981263875961304,-0.951745867729187,-0.20541395246982574,1.0620276927947998,0.6791366338729858,-1.1467127799987793,-0.49775415658950806,0.6849883794784546,1.3563387393951416,1.1824744939804077,0.1767556071281433,0.3184836506843567,1.5082505941390991,0.9979066848754883,1.2608312368392944,-1.0223240852355957,1.0557974576950073,0.9538385272026062,0.3709508180618286,-0.9548196792602539
dataset/processed\22102013\22102013_face_025.jpg,22102013,-0.5965965986251831,0.38173601031303406,0.11572056263685226,0.35228803753852844,0.27837058901786804,-0.44388845562934875,1.7143604755401611,-2.128826141357422,-0.552609920501709,1.2523449659347534,-0.4844326972961426,1.031611442565918,0.7896645069122314,0.026009485125541687,1.1750792264938354,0.8776235580444336,-0.19787299633026123,-1.0538257360458374,-1.2756445407867432,-1.0999870300292969,-1.273870825767517,-0.2502077519893646,-0.5921612977981567,-0.6094425320625305,-0.5796151161193848,0.710223376750946,1.4026970863342285,-0.2788342237472534,0.1494528204202652,-0.10907914489507675,0.5884416103363037,-1.4372225999832153,0.6748469471931458,-0.3302328288555145,1.44159734249115,0.612619161605835,-0.8266017436981201,-0.24819844961166382,0.2193031907081604,-0.9654632806777954,-0.3048453629016876,0.1154308095574379,-0.8813139200210571,0.3925290107727051,0.31784987449645996,-1.2269543409347534,-0.501586377620697,0.9110610485076904,-0.07836546748876572,-0.38252362608909607,-0.459614634513855,-0.04829615727066994,-0.7552547454833984,0.9745883941650391,0.5769268274307251,0.3314226269721985,1.1228147745132446,0.346107542514801,-0.8204450011253357,-0.7687042355537415,-1.2663809061050415,0.38319653272628784,-0.898750901222229,0.050957225263118744,0.5697554349899292,1.6734693050384521,-0.6952067017555237,-0.26348575949668884,0.40539631247520447,1.7706066370010376,1.0527669191360474,0.3975406587123871,0.3090110719203949,0.3170772194862366,-0.12763142585754395,-0.3455246388912201,-0.6763472557067871,-1.3325023651123047,1.1465352773666382,-0.1505066156387329,-0.06985001266002655,0.29546353220939636,0.9195235967636108,0.3205188810825348,1.0965256690979004,-0.3445783853530884,0.8403024077415466,0.5839084386825562,0.5164064168930054,0.5162672400474548,-1.3289391994476318,0.4802393913269043,1.5666381120681763,-0.11026868969202042,0.022243890911340714,1.4547971487045288,-0.047764312475919724,1.6001794338226318,-0.12438582628965378,-0.08883379399776459,-0.29284781217575073,-0.3203723132610321,-1.5604349374771118,1.0154364109039307,1.8355432748794556,0.6976470351219177,0.3009864389896393,0.4194249212741852,0.9217875003814697,-0.03275745362043381,-0.22541634738445282,1.0728034973144531,-0.052000463008880615,-0.08301395922899246,-0.47785520553588867,0.9998613595962524,0.06678050011396408,0.6005412936210632,1.0932506322860718,-1.0143322944641113,2.0722696781158447,-0.44479623436927795,0.6075276136398315,-0.31447187066078186,0.869441568851471,0.37791115045547485,0.6924563050270081,-0.26935678720474243
dataset/processed\22102013\22102013_face_026.jpg,22102013,-0.8055565357208252,-0.2657162845134735,-0.38418635725975037,-0.17120641469955444,0.7329413294792175,1.0921742916107178,0.09620000422000885,-1.2070049047470093,0.4524969160556793,0.7526467442512512,-0.2790571451187134,0.49858391284942627,0.8137972950935364,-0.05759812891483307,-0.06859731674194336,0.08423731476068497,1.0573749542236328,-1.4024471044540405,-0.40147119760513306,-0.30743709206581116,0.2678490877151489,-0.41392308473587036,-0.5092684030532837,-0.395273894071579,0.4665699005126953,0.5185551047325134,1.1353734731674194,-0.10972809791564941,-0.6468842625617981,-0.6830544471740723,0.45265141129493713,-0.3632393181324005,0.6789517998695374,-0.14027243852615356,0.8794886469841003,0.42868828773498535,0.21629074215888977,-0.7141680121421814,0.3632665276527405,-0.7399117946624756,0.6587838530540466,0.5783803462982178,-0.7194576263427734,0.09432299435138702,-0.32520368695259094,-1.2811002731323242,-0.595392644405365,0.7519477605819702,0.24681292474269867,0.12712392210960388,-0.776614248752594,-0.17064310610294342,-0.01941148191690445,-0.23972147703170776,0.27609947323799133,0.07404422014951706,1.8660337924957275,-0.8954950571060181,-0.20384523272514343,-1.3087199926376343,-0.6466758847236633,0.13993024826049805,0.12073048949241638,1.3816925287246704,-0.20344948768615723,0.15165592730045319,-0.11499307304620743,-0.6350999474525452,0.6507019400596619,-0.09251679480075836,0.22576569020748138,0.08695462346076965,-0.6420000195503235,-0.1066540852189064,0.4306013584136963,-0.6721767783164978,0.46006670594215393,-0.45395535230636597,0.8101488351821899,-0.3549949526786804,-0.6834527850151062,-0.20426371693611145,0.3186257481575012,-0.029735228046774864,1.0857691764831543,0.5501020550727844,0.9743831753730774,0.43565332889556885,-0.48020559549331665,1.0791059732437134,-0.9352778792381287,-0.0026262570172548294,0.564147412776947,0.327901154756546,1.048433542251587,1.0204097032546997,0.3461534082889557,0.3070443868637085,-1.1598119735717773,0.2887252867221832,0.5387945175170898,0.43283534049987793,-0.8360839486122131,-0.06920189410448074,0.2749357223510742,0.5508641004562378,-0.46410468220710754,-0.7047743797302246,0.4321679472923279,-0.716878354549408,-0.4534994661808014,0.7296370267868042,0.35182011127471924,0.7172701954841614,-0.4602602422237396,0.47822436690330505,-0.37526658177375793,0.5215281248092651,0.9453402757644653,-0.1286126971244812,0.7440227270126343,-0.6246302127838135,0.99811190366745,-0.31820812821388245,0.9317752122879028,-0.4783087968826294,1.845096468925476,0.4915226995944977
dataset/processed\22102013\22102013_face_027.jpg,22102013,-0.12941469252109528,-0.6184802055358887,-0.4966285824775696,-0.32724305987358093,-0.5040777325630188,-0.562553346157074,-0.24517317116260529,-0.3192015588283539,-0.2866038382053375,0.31414496898651123,-0.061522435396909714,-0.09129995107650757,-0.03973662480711937,-0.496584415435791,0.38220667839050293,-0.28512805700302124,0.8470022678375244,-0.3193010687828064,0.40078598260879517,-0.3688451945781708,-0.6414588689804077,-0.4413697421550751,-0.6337674260139465,-0.10025285929441452,0.14420470595359802,0.2416926622390747,0.7875783443450928,0.01651269569993019,-0.2597576975822449,-0.316042959690094,-0.1757403463125229,-0.017137762159109116,-0.007544532418251038,-0.5694310665130615,0.6570020914077759,0.147395521402359,0.4471275508403778,0.10104230046272278,0.8313268423080444,-0.2890999913215637,0.40627798438072205,0.2946712076663971,-0.11476895213127136,0.21698987483978271,-0.13306492567062378,-0.44964084029197693,-0.04538402333855629,-0.21217580139636993,0.14212630689144135,-0.24282270669937134,-0.5056566596031189,-0.027088608592748642,0.7327558994293213,-0.4911361336708069,-0.025046776980161667,0.37519651651382446,0.8006171584129333,0.3770368695259094,0.2160852700471878,-0.9104411602020264,-0.2152487337589264,0.3287501931190491,-0.8785803914070129,0.9541745781898499,0.3900702893733978,0.6731687784194946,0.5363181233406067,-0.6251804232597351,0.160885751247406,-0.28122031688690186,0.12107514590024948,-0.17512278258800507,0.20264390110969543,-0.776208758354187,-0.19262169301509857,-0.005961969494819641,-0.24677373468875885,-0.0875696986913681,0.2891812324523926,-1.0410271883010864,0.008967779576778412,-0.4021642208099365,-0.29822465777397156,-0.14214350283145905,0.8425312042236328,-0.994621753692627,-0.06656981259584427,0.1712619811296463,-0.853430986404419,0.7752529382705688,-0.10734323412179947,0.17750923335552216,-0.7890160083770752,0.14108192920684814,-0.26203465461730957,0.0074932873249053955,0.5061036944389343,-0.02641497738659382,-0.42421409487724304,0.06037352234125137,0.24132923781871796,0.5298296809196472,0.4807550311088562,-0.4860164225101471,0.4811249375343323,0.7936885952949524,0.4583887755870819,-0.34551772475242615,-0.07525290548801422,-0.5866686105728149,0.08680626004934311,0.8087432980537415,0.4449895918369293,0.09725397080183029,-0.37390565872192383,0.13266317546367645,-0.32649824023246765,0.7109758257865906,0.9367048144340515,0.851627767086029,0.2927331328392029,-0.5931258201599121,0.10562454164028168,0.46349236369132996,0.690529465675354,-0.646970272064209,1.0182305574417114,-0.2677786350250244
dataset/processed\22102013\22102013_face_028.jpg,22102013,-0.35611334443092346,-0.3557736575603485,-0.42867422103881836,-0.05718601867556572,-0.2562408149242401,-0.2881276309490204,-0.2707432210445404,-0.5615789294242859,-0.0636758878827095,0.20240145921707153,-0.024723418056964874,0.12261813879013062,-0.2652638554573059,-0.8348722457885742,0.01786614954471588,-0.03353549912571907,0.5214529037475586,0.1316716969013214,0.5949434041976929,-0.7488633394241333,-0.39218011498451233,-0.4166484773159027,-0.40890324115753174,-0.33133888244628906,-0.14334268867969513,0.09959667176008224,0.8119080066680908,0.11850754916667938,-0.44166100025177,0.03525494039058685,-0.3616670072078705,0.1885433793067932,0.10473797470331192,-0.17285606265068054,0.7032696008682251,0.010411348193883896,0.8316054940223694,-0.16911232471466064,0.557184100151062,-0.15935160219669342,0.43933558464050293,0.31734246015548706,-0.2908264100551605,0.31778430938720703,-0.12209609150886536,-0.4132780432701111,0.055088307708501816,-0.3264162838459015,0.601909339427948,-0.10368630290031433,-0.5601835250854492,-0.27815693616867065,0.616376519203186,-0.03335373103618622,0.10350853204727173,0.7661593556404114,0.4532136917114258,0.30354344844818115,-0.007094547152519226,-0.9429125189781189,-0.5277668833732605,0.0730418711900711,-0.41127723455429077,0.6424474716186523,0.24621379375457764,1.0204256772994995,0.42145460844039917,-0.058361127972602844,0.21940702199935913,-0.26457658410072327,0.2638170123100281,-0.1870759129524231,0.26411163806915283,-0.5382286906242371,-0.09682092070579529,-0.13385802507400513,-0.25753581523895264,0.2624591886997223,0.06439978629350662,-0.8529185652732849,-0.17729389667510986,-0.698357343673706,-0.15799102187156677,0.06661280989646912,0.4261775612831116,-0.48977798223495483,-0.005757594481110573,0.3006861209869385,-0.7806335687637329,0.9266099333763123,-0.04360479861497879,0.08848550915718079,-0.6305156946182251,-0.16133522987365723,-0.20774704217910767,0.13046583533287048,0.2283814698457718,-0.48603329062461853,-0.39329665899276733,0.29668140411376953,-0.1771361231803894,0.760573148727417,0.4224250018596649,-0.5597492456436157,0.5755981206893921,0.5513757467269897,0.05215449258685112,-0.31737440824508667,-0.355240136384964,-0.6663458943367004,0.26245060563087463,0.5343976616859436,0.049229614436626434,0.3630180060863495,-0.2751099765300751,0.39756059646606445,-0.3368696868419647,0.4881797432899475,0.8534855246543884,0.6858587861061096,-0.19546286761760712,-0.8833067417144775,0.49243998527526855,0.3913482427597046,0.5527524352073669,-0.47464942932128906,1.107434630393982,0.16536439955234528
dataset/processed\22102013\22102013_face_029.jpg,22102013,-0.8820090293884277,-0.41405269503593445,-0.172821044921875,-0.7683975696563721,-0.8072829246520996,0.3763081729412079,-0.20750154554843903,-0.40483057498931885,-0.13262620568275452,0.5422737002372742,-0.5460414290428162,1.0017573833465576,0.38240915536880493,0.40645140409469604,0.02464066445827484,-0.3723595142364502,0.930240273475647,-1.0175942182540894,1.0643399953842163,-1.4603049755096436,-0.24539048969745636,-0.8454868793487549,0.030996404588222504,-0.08193834871053696,0.16654402017593384,0.38918256759643555,1.2941269874572754,0.8108441829681396,0.0887652337551117,-0.23180922865867615,-0.2821263372898102,-0.4018653333187103,0.9258288741111755,0.029563456773757935,0.9904800057411194,0.1873670518398285,-0.7116081714630127,-0.4868053197860718,0.24929335713386536,-0.5752242803573608,-0.43623796105384827,0.6166855096817017,-0.23948654532432556,-0.09474276751279831,0.7665830254554749,-0.7420049905776978,-0.9503355026245117,0.4426852762699127,0.47449469566345215,-0.28719764947891235,-0.7839993238449097,0.38511568307876587,0.8596763610839844,-0.33507049083709717,0.2819748520851135,0.9802274107933044,0.8965079188346863,0.12706677615642548,0.046055667102336884,-1.3112516403198242,-0.988481342792511,1.0254615545272827,-0.05467408150434494,0.7190768122673035,-0.17446205019950867,0.7645007371902466,0.09111903607845306,0.16752184927463531,-0.3491728603839874,0.4610711634159088,0.6345956325531006,1.1072372198104858,0.39261379837989807,-0.384033739566803,-1.0242986679077148,-0.5368499159812927,0.11733478307723999,-0.8955123424530029,0.82750004529953,-0.9206648468971252,-0.33912503719329834,0.28765353560447693,-0.24824412167072296,-0.8306627869606018,1.0029034614562988,-0.8903923034667969,0.22056910395622253,0.3093758225440979,-0.23126377165317535,0.4211462140083313,-0.48917433619499207,0.8480015397071838,-0.14987555146217346,1.0472184419631958,0.6629748940467834,0.3651590645313263,-0.07035205513238907,1.0935386419296265,-0.7871583700180054,0.29909631609916687,1.6346409320831299,-0.21717017889022827,0.7911272644996643,0.23161454498767853,-0.022878382354974747,1.2960377931594849,-0.3260524868965149,-0.628230094909668,-0.17844554781913757,-0.73992919921875,0.06591833382844925,0.5454828143119812,-0.1991255283355713,1.0919749736785889,-0.06227259337902069,0.5851640701293945,0.5261262655258179,0.5072098970413208,1.4201257228851318,0.41956380009651184,0.5599421858787537,0.5376006364822388,0.7132828831672668,0.08129016309976578,1.4438790082931519,-0.0033314377069473267,2.5163841247558594,-0.34618815779685974
dataset/processed\22102013\22102013_face_030.jpg,22102013,-0.07154010236263275,-0.8978860378265381,-0.30128014087677,-0.5104760527610779,-1.3949042558670044,0.022659530863165855,0.18266980350017548,-1.5457085371017456,-0.8190926313400269,1.5900980234146118,-0.3232436180114746,0.33283859491348267,0.30346691608428955,0.0997200757265091,0.5977228879928589,-0.7969094514846802,1.2783896923065186,-1.8427159786224365,0.2697220742702484,-0.7211655974388123,0.5198523998260498,-1.9329761266708374,-0.8737686276435852,-0.12685906887054443,0.7036627531051636,-0.7072082161903381,0.9245538711547852,0.978787899017334,0.012492083013057709,0.08153244107961655,0.45850369334220886,-0.3568052649497986,0.6552277207374573,-0.6329231262207031,1.092162013053894,0.0671369880437851,-1.5139691829681396,-0.8062896728515625,0.6595800518989563,-0.6319713592529297,-0.04552610591053963,0.7481291890144348,-0.267322301864624,-0.3826484680175781,0.5475343465805054,-0.9156450033187866,-1.076662540435791,1.7009084224700928,-0.16820943355560303,-0.7157793045043945,-0.8689674139022827,0.12432891130447388,0.7857292294502258,-0.808509349822998,0.45516809821128845,0.6987367272377014,1.1322226524353027,0.2535703480243683,0.49705296754837036,-1.0696771144866943,-0.545752227306366,0.9236900806427002,-0.5318947434425354,1.089810848236084,0.29424333572387695,0.8409827947616577,0.2590678036212921,-0.060179099440574646,0.05540283024311066,0.6526479721069336,0.4536904990673065,0.6755337715148926,0.38846758008003235,-0.5462985634803772,-1.401120901107788,-0.1265336275100708,1.068040132522583,-1.1542645692825317,0.645511269569397,-0.4548197388648987,-0.23154622316360474,0.18073901534080505,-0.1880417913198471,-1.0154919624328613,2.0937206745147705,-2.15779972076416,-0.19703367352485657,-0.6827394366264343,-0.633455753326416,0.30478721857070923,-0.3146802484989166,0.9210114479064941,-0.03619140014052391,2.4460289478302,0.5096759796142578,-0.036431606858968735,0.4000866413116455,2.1043243408203125,-1.4342927932739258,0.23685051500797272,1.7974108457565308,-0.4309709072113037,0.8284000754356384,0.3003229796886444,-0.512814462184906,1.2803220748901367,0.5312533974647522,-0.7466269731521606,-0.19432170689105988,-0.4496583640575409,-0.18285290896892548,1.1162018775939941,0.04340319335460663,0.045858923345804214,-0.5473282337188721,0.6065112352371216,0.959800124168396,1.0673518180847168,0.6387465000152588,1.2571685314178467,1.8875796794891357,0.8615858554840088,0.9017366170883179,-0.308122843503952,1.3171052932739258,-0.14954419434070587,1.7534284591674805,-0.3193935751914978
